Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,18.0,17.799999237060547,17.850000381469727,18.0,51965000.0,14.886759757995605
2017-02-07,18.200000762939453,18.049999237060547,18.049999237060547,18.149999618530273,116677000.0,15.01081657409668
2017-02-08,18.149999618530273,17.950000762939453,18.149999618530273,18.0,63262000.0,14.886759757995605
2017-02-09,18.399999618530273,18.100000381469727,18.149999618530273,18.299999237060547,96152000.0,15.134872436523438
2017-02-10,18.600000381469727,18.399999618530273,18.5,18.450000762939453,123290000.0,15.258931159973145
2017-02-13,18.649999618530273,18.5,18.600000381469727,18.649999618530273,82014000.0,15.424337387084961
2017-02-14,18.799999237060547,18.450000762939453,18.700000762939453,18.600000381469727,121766000.0,15.382986068725586
2017-02-15,18.700000762939453,18.5,18.700000762939453,18.600000381469727,65566000.0,15.382986068725586
2017-02-16,18.850000381469727,18.600000381469727,18.75,18.700000762939453,67703000.0,15.465689659118652
2017-02-17,18.75,18.600000381469727,18.649999618530273,18.700000762939453,42884000.0,15.465689659118652
2017-02-20,18.700000762939453,18.549999237060547,18.649999618530273,18.600000381469727,43885000.0,15.382986068725586
2017-02-21,18.649999618530273,18.350000381469727,18.600000381469727,18.450000762939453,54829000.0,15.258931159973145
2017-02-22,18.600000381469727,18.399999618530273,18.450000762939453,18.450000762939453,49690000.0,15.258931159973145
2017-02-23,18.549999237060547,18.299999237060547,18.450000762939453,18.450000762939453,66676000.0,15.258931159973145
2017-02-24,18.450000762939453,18.299999237060547,18.450000762939453,18.350000381469727,53894000.0,15.176223754882812
2017-03-01,18.450000762939453,18.299999237060547,18.399999618530273,18.399999618530273,54571000.0,15.217577934265137
2017-03-02,18.649999618530273,18.450000762939453,18.549999237060547,18.549999237060547,53312000.0,15.341633796691895
2017-03-03,18.600000381469727,18.399999618530273,18.549999237060547,18.5,62080000.0,15.300281524658203
2017-03-06,18.600000381469727,18.5,18.5,18.549999237060547,24350000.0,15.341633796691895
2017-03-07,18.600000381469727,18.450000762939453,18.549999237060547,18.549999237060547,37323000.0,15.341633796691895
2017-03-08,18.649999618530273,18.5,18.549999237060547,18.600000381469727,35997000.0,15.382986068725586
2017-03-09,18.700000762939453,18.549999237060547,18.700000762939453,18.600000381469727,52117000.0,15.382986068725586
2017-03-10,18.75,18.549999237060547,18.600000381469727,18.700000762939453,47155000.0,15.465689659118652
2017-03-13,18.850000381469727,18.75,18.799999237060547,18.799999237060547,46327000.0,15.548393249511719
2017-03-14,18.75,18.399999618530273,18.700000762939453,18.649999618530273,94525000.0,15.424337387084961
2017-03-15,18.950000762939453,18.649999618530273,18.649999618530273,18.899999618530273,69510000.0,15.631099700927734
2017-03-16,18.950000762939453,18.799999237060547,18.950000762939453,18.950000762939453,37960000.0,15.67245101928711
2017-03-17,19.100000381469727,18.899999618530273,19.0,19.100000381469727,66074000.0,15.796506881713867
2017-03-20,19.25,18.950000762939453,19.149999618530273,19.049999237060547,46754000.0,15.75515365600586
2017-03-21,19.049999237060547,18.899999618530273,19.049999237060547,19.049999237060547,47058000.0,15.75515365600586
2017-03-22,18.899999618530273,18.75,18.899999618530273,18.899999618530273,46322000.0,15.631099700927734
2017-03-23,19.0,18.850000381469727,18.899999618530273,19.0,28184000.0,15.7138032913208
2017-03-24,19.049999237060547,18.899999618530273,19.0,19.0,35917000.0,15.7138032913208
