Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,10.600000381469727,10.350000381469727,10.350000381469727,10.5,57290.0,10.5
2017-02-07,10.649999618530273,10.5,10.550000190734863,10.550000190734863,69100.0,10.550000190734863
2017-02-08,11.600000381469727,10.649999618530273,10.75,11.600000381469727,344760.0,11.600000381469727
2017-02-09,12.100000381469727,11.100000381469727,12.100000381469727,11.300000190734863,525472.0,11.300000190734863
2017-02-10,11.699999809265137,11.199999809265137,11.399999618530273,11.25,109889.0,11.25
2017-02-13,11.149999618530273,10.399999618530273,10.399999618530273,10.600000381469727,229311.0,10.600000381469727
2017-02-14,10.899999618530273,10.550000190734863,10.800000190734863,10.600000381469727,40200.0,10.600000381469727
2017-02-15,11.300000190734863,10.600000381469727,10.699999809265137,10.899999618530273,190986.0,10.899999618530273
2017-02-16,10.850000381469727,10.600000381469727,10.850000381469727,10.600000381469727,50751.0,10.600000381469727
2017-02-17,10.75,10.550000190734863,10.550000190734863,10.649999618530273,42258.0,10.649999618530273
2017-02-20,11.0,10.800000190734863,10.850000381469727,10.800000190734863,72675.0,10.800000190734863
2017-02-21,11.050000190734863,10.550000190734863,10.550000190734863,10.800000190734863,86711.0,10.800000190734863
2017-02-22,11.149999618530273,10.75,10.75,11.0,188072.0,11.0
2017-02-23,11.050000190734863,10.949999809265137,11.050000190734863,11.050000190734863,34011.0,11.050000190734863
2017-02-24,11.350000381469727,10.899999618530273,11.100000381469727,10.899999618530273,88463.0,10.899999618530273
2017-03-01,11.149999618530273,10.899999618530273,11.0,10.949999809265137,44064.0,10.949999809265137
2017-03-02,11.0,10.899999618530273,10.949999809265137,10.949999809265137,58053.0,10.949999809265137
2017-03-03,11.199999809265137,10.850000381469727,11.0,11.0,91012.0,11.0
2017-03-06,10.949999809265137,10.850000381469727,10.949999809265137,10.899999618530273,28027.0,10.899999618530273
2017-03-07,11.050000190734863,10.699999809265137,11.050000190734863,10.699999809265137,46286.0,10.699999809265137
2017-03-08,10.850000381469727,10.699999809265137,10.699999809265137,10.850000381469727,15186.0,10.850000381469727
2017-03-09,10.75,10.649999618530273,10.75,10.75,17525.0,10.75
2017-03-10,11.0,10.75,10.949999809265137,10.949999809265137,24014.0,10.949999809265137
2017-03-13,10.949999809265137,10.649999618530273,10.949999809265137,10.75,26697.0,10.75
2017-03-14,11.199999809265137,10.699999809265137,10.800000190734863,10.850000381469727,185043.0,10.850000381469727
2017-03-15,10.949999809265137,10.75,10.899999618530273,10.75,47328.0,10.75
2017-03-16,10.850000381469727,10.699999809265137,10.75,10.850000381469727,52276.0,10.850000381469727
2017-03-17,11.199999809265137,10.800000190734863,10.800000190734863,11.0,186026.0,11.0
2017-03-20,11.25,11.0,11.0,11.0,110058.0,11.0
2017-03-21,11.199999809265137,11.050000190734863,11.199999809265137,11.050000190734863,24107.0,11.050000190734863
2017-03-22,11.949999809265137,11.399999618530273,11.399999618530273,11.550000190734863,420999.0,11.550000190734863
2017-03-23,11.649999618530273,11.300000190734863,11.600000381469727,11.449999809265137,159877.0,11.449999809265137
2017-03-24,11.449999809265137,11.199999809265137,11.449999809265137,11.199999809265137,77207.0,11.199999809265137
2017-03-27,11.75,11.25,11.449999809265137,11.350000381469727,85248.0,11.350000381469727
2017-03-28,11.350000381469727,11.050000190734863,11.350000381469727,11.050000190734863,88031.0,11.050000190734863
2017-03-29,11.199999809265137,11.050000190734863,11.050000190734863,11.199999809265137,16000.0,11.199999809265137
2017-03-30,11.25,10.949999809265137,11.25,11.0,46197.0,11.0
2017-03-31,11.149999618530273,10.949999809265137,11.0,10.949999809265137,15957.0,10.949999809265137
2017-04-05,11.25,10.949999809265137,11.149999618530273,11.100000381469727,65198.0,11.100000381469727
2017-04-06,11.5,11.050000190734863,11.25,11.199999809265137,37052.0,11.199999809265137
2017-04-07,11.350000381469727,11.050000190734863,11.350000381469727,11.199999809265137,70020.0,11.199999809265137
2017-04-10,11.300000190734863,11.149999618530273,11.199999809265137,11.149999618530273,53137.0,11.149999618530273
