Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,64.0999984741211,64.0999984741211,64.0999984741211,64.0999984741211,131599.0,64.0999984741211
2017-02-07,70.5,60.099998474121094,70.5,65.5,839667.0,65.5
2017-02-08,63.0,59.0,63.0,59.0,627128.0,59.0
2017-02-09,62.400001525878906,55.0,55.0,62.29999923706055,789111.0,62.29999923706055
2017-02-10,62.0,59.0,60.900001525878906,60.5,501638.0,60.5
2017-02-13,66.0,59.29999923706055,60.5,63.0,457131.0,63.0
2017-02-14,64.0,60.599998474121094,63.0,61.0,274100.0,61.0
2017-02-15,64.80000305175781,61.0,61.0,64.80000305175781,257150.0,64.80000305175781
2017-02-16,64.80000305175781,62.20000076293945,64.80000305175781,62.5,224750.0,62.5
2017-02-17,65.5999984741211,62.400001525878906,62.400001525878906,63.599998474121094,257581.0,63.599998474121094
2017-02-20,76.80000305175781,70.0,76.80000305175781,71.30000305175781,1054664.0,71.30000305175781
2017-02-21,71.19999694824219,64.19999694824219,68.0,64.30000305175781,800352.0,64.30000305175781
2017-02-22,67.19999694824219,63.099998474121094,63.099998474121094,65.69999694824219,322210.0,65.69999694824219
2017-02-23,65.69999694824219,63.099998474121094,65.69999694824219,64.19999694824219,193100.0,64.19999694824219
2017-02-24,64.19999694824219,59.0,63.79999923706055,63.0,288109.0,63.0
2017-03-01,60.0,56.70000076293945,60.0,56.70000076293945,451241.0,56.70000076293945
2017-03-02,62.29999923706055,58.099998474121094,58.099998474121094,60.70000076293945,286033.0,60.70000076293945
2017-03-03,62.20000076293945,58.599998474121094,60.5,60.0,122012.0,60.0
2017-03-06,60.0,58.5,58.599998474121094,58.5,88200.0,58.5
2017-03-07,60.79999923706055,59.099998474121094,59.099998474121094,59.20000076293945,64000.0,59.20000076293945
2017-03-08,59.79999923706055,57.0,58.5,58.79999923706055,122084.0,58.79999923706055
2017-03-09,59.0,57.0,59.0,57.5,58100.0,57.5
2017-03-10,58.900001525878906,57.5,58.900001525878906,57.599998474121094,60000.0,57.599998474121094
2017-03-13,58.79999923706055,57.79999923706055,58.79999923706055,57.79999923706055,66100.0,57.79999923706055
2017-03-14,58.0,56.70000076293945,57.79999923706055,57.5,101000.0,57.5
2017-03-15,57.099998474121094,55.900001525878906,57.099998474121094,56.0,94630.0,56.0
2017-03-16,56.5,50.599998474121094,55.400001525878906,52.0,269313.0,52.0
2017-03-17,56.0,53.0,56.0,54.5,162284.0,54.5
2017-03-20,53.900001525878906,51.0,53.900001525878906,52.5,126000.0,52.5
2017-03-21,52.0,51.20000076293945,51.29999923706055,51.70000076293945,52100.0,51.70000076293945
2017-03-22,52.599998474121094,51.0,51.900001525878906,52.20000076293945,94000.0,52.20000076293945
2017-03-23,52.400001525878906,51.29999923706055,52.20000076293945,51.599998474121094,45000.0,51.599998474121094
2017-03-24,52.0,51.0,51.79999923706055,51.0,81100.0,51.0
2017-03-27,50.099998474121094,47.04999923706055,50.099998474121094,48.0,150050.0,48.0
2017-03-28,47.5,43.20000076293945,47.5,44.0,220040.0,44.0
2017-03-29,48.29999923706055,39.900001525878906,44.0,48.29999923706055,325600.0,48.29999923706055
2017-03-30,49.5,46.20000076293945,46.20000076293945,47.5,140000.0,47.5
2017-03-31,48.70000076293945,45.20000076293945,48.70000076293945,46.20000076293945,114633.0,46.20000076293945
2017-04-05,48.0,45.5,46.20000076293945,46.95000076293945,73553.0,46.95000076293945
2017-04-06,48.95000076293945,46.95000076293945,46.95000076293945,47.099998474121094,89000.0,47.099998474121094
2017-04-07,48.0,46.900001525878906,48.0,47.0,49000.0,47.0
2017-04-10,47.20000076293945,46.29999923706055,46.900001525878906,46.29999923706055,24100.0,46.29999923706055
2017-04-11,45.54999923706055,44.0,45.54999923706055,44.54999923706055,53005.0,44.54999923706055
2017-04-12,43.70000076293945,41.0,41.0,42.099998474121094,88000.0,42.099998474121094
2017-04-13,42.5,41.79999923706055,42.099998474121094,42.099998474121094,26100.0,42.099998474121094
2017-04-14,42.599998474121094,42.0,42.20000076293945,42.25,56000.0,42.25
2017-04-17,45.0,42.75,45.0,43.5,36001.0,43.5
2017-04-18,44.900001525878906,43.099998474121094,44.900001525878906,43.599998474121094,32100.0,43.599998474121094
2017-04-19,44.70000076293945,42.900001525878906,44.70000076293945,43.0,34000.0,43.0
2017-04-20,46.5,43.95000076293945,44.150001525878906,44.650001525878906,54020.0,44.650001525878906
2017-04-21,45.79999923706055,44.5,45.79999923706055,45.0,26000.0,45.0
2017-04-24,45.5,44.75,44.75,45.0,35328.0,45.0
2017-04-25,45.0,43.900001525878906,44.900001525878906,44.0,38000.0,44.0
2017-04-26,44.29999923706055,43.599998474121094,43.849998474121094,43.599998474121094,20000.0,43.599998474121094
2017-04-27,43.599998474121094,43.20000076293945,43.599998474121094,43.45000076293945,34000.0,43.45000076293945
2017-04-28,44.5,43.5,43.79999923706055,44.5,13025.0,44.5
2017-05-02,44.5,43.150001525878906,44.5,43.20000076293945,20136.0,43.20000076293945
2017-05-03,44.900001525878906,43.849998474121094,44.400001525878906,44.099998474121094,39001.0,44.099998474121094
2017-05-04,44.900001525878906,43.29999923706055,44.900001525878906,44.29999923706055,10000.0,44.29999923706055
2017-05-05,44.70000076293945,42.849998474121094,44.70000076293945,43.0,15000.0,43.0
2017-05-08,44.70000076293945,42.5,44.70000076293945,42.95000076293945,18083.0,42.95000076293945
