Date,High,Low,Open,Close,Volume,Adj Close
2010-10-20,14.13789176940918,14.13789176940918,14.13789176940918,14.13789176940918,107837.0,11.87020492553711
2010-10-21,15.111576080322266,15.111576080322266,15.111576080322266,15.111576080322266,8118650.0,12.687710762023926
2010-10-22,15.111576080322266,14.059996604919434,15.111576080322266,14.059996604919434,19133516.0,11.804802894592285
2010-10-25,13.943155288696289,13.086313247680664,13.709470748901367,13.086313247680664,10587366.0,10.987296104431152
2010-10-26,13.24210262298584,12.696839332580566,12.735787391662598,13.008418083190918,8232906.0,10.921895027160645
2010-10-27,13.008418083190918,12.42420768737793,13.008418083190918,12.735787391662598,5931082.0,10.6929931640625
2010-10-28,12.852628707885742,12.579997062683105,12.618945121765137,12.618945121765137,3043851.0,10.594893455505371
2010-10-29,12.657892227172852,12.229471206665039,12.618945121765137,12.229471206665039,1568784.0,10.267890930175781
2010-11-01,12.229471206665039,11.60631275177002,12.229471206665039,11.60631275177002,2464865.0,9.744685173034668
2010-11-02,12.151576042175293,11.684207916259766,11.684207916259766,11.956839561462402,1733108.0,10.038987159729004
2010-11-03,12.112628936767578,11.60631275177002,11.956839561462402,11.60631275177002,994932.0,9.744685173034668
2010-11-04,11.762103080749512,11.411577224731445,11.684207916259766,11.411577224731445,985946.0,9.581184387207031
2010-11-05,11.64526081085205,11.3336820602417,11.52841854095459,11.411577224731445,604662.0,9.581184387207031
2010-11-08,11.45052433013916,10.866312980651855,11.411577224731445,10.866312980651855,1191351.0,9.12337875366211
2010-11-09,11.022103309631348,10.671577453613281,10.905261039733887,10.671577453613281,917905.0,8.959877967834473
2010-11-10,11.022103309631348,10.671577453613281,10.71052360534668,10.944208145141602,1457094.0,9.188780784606934
2010-11-11,11.177891731262207,10.944208145141602,10.944208145141602,10.983156204223633,1120743.0,9.221480369567871
2010-11-12,11.022103309631348,10.749470710754395,10.983156204223633,10.82736587524414,658581.0,9.090679168701172
2010-11-15,10.983156204223633,10.749470710754395,10.749470710754395,10.749470710754395,342770.0,9.025278091430664
2010-11-16,10.905261039733887,10.593682289123535,10.749470710754395,10.593682289123535,625202.0,8.894477844238281
2010-11-17,10.749470710754395,10.55473518371582,10.55473518371582,10.671577453613281,342770.0,8.959877967834473
2010-11-18,10.749470710754395,10.593682289123535,10.671577453613281,10.593682289123535,399256.0,8.894477844238281
2010-11-19,10.82736587524414,10.671577453613281,10.71052360534668,10.671577453613281,586689.0,8.959877967834473
2010-11-22,10.82736587524414,10.398944854736328,10.82736587524414,10.398944854736328,875540.0,8.730976104736328
2010-11-23,10.515787124633789,10.243156433105469,10.398944854736328,10.243156433105469,703513.0,8.600174903869629
2010-11-24,10.204208374023438,9.581050872802734,10.126314163208008,9.581050872802734,1385202.0,8.044270515441895
2010-11-25,9.853681564331055,9.581050872802734,9.581050872802734,9.658945083618164,807500.0,8.109671592712402
2010-11-26,9.853681564331055,9.61999797821045,9.697893142700195,9.61999797821045,720202.0,8.076971054077148
2010-11-29,9.775787353515625,9.503155708312988,9.73684024810791,9.503155708312988,238783.0,7.9788689613342285
2010-11-30,9.658945083618164,9.347366333007812,9.581050872802734,9.347366333007812,516081.0,7.8480682373046875
2010-12-01,9.503155708312988,9.269472122192383,9.425260543823242,9.269472122192383,661148.0,7.782668590545654
2010-12-02,9.464207649230957,9.308419227600098,9.347366333007812,9.425260543823242,1272229.0,7.913469314575195
2010-12-03,9.503155708312988,9.230524063110352,9.503155708312988,9.308419227600098,1321013.0,7.815368175506592
2010-12-06,9.425260543823242,9.230524063110352,9.425260543823242,9.269472122192383,921756.0,7.782668590545654
2010-12-07,9.308419227600098,9.11368179321289,9.269472122192383,9.11368179321289,604662.0,7.651866436004639
2010-12-08,9.503155708312988,9.11368179321289,9.152629852294922,9.386314392089844,1521284.0,7.8807692527771
2010-12-09,9.425260543823242,9.269472122192383,9.386314392089844,9.386314392089844,617500.0,7.8807692527771
2010-12-10,9.425260543823242,9.269472122192383,9.386314392089844,9.308419227600098,413378.0,7.815368175506592
2010-12-13,9.464207649230957,9.269472122192383,9.347366333007812,9.308419227600098,729189.0,7.815368175506592
2010-12-14,9.425260543823242,9.308419227600098,9.347366333007812,9.308419227600098,541756.0,7.815368175506592
2010-12-15,9.464207649230957,9.308419227600098,9.308419227600098,9.347366333007812,1003919.0,7.8480682373046875
2010-12-16,9.386314392089844,9.269472122192383,9.347366333007812,9.308419227600098,378716.0,7.815368175506592
2010-12-17,9.386314392089844,9.269472122192383,9.308419227600098,9.269472122192383,305540.0,7.782668590545654
2010-12-20,9.347366333007812,9.230524063110352,9.269472122192383,9.230524063110352,365878.0,7.749967575073242
2010-12-21,9.347366333007812,9.269472122192383,9.269472122192383,9.308419227600098,183581.0,7.815368175506592
2010-12-22,9.503155708312988,9.347366333007812,9.347366333007812,9.464207649230957,989797.0,7.946168899536133
2010-12-23,9.542102813720703,9.308419227600098,9.542102813720703,9.308419227600098,652162.0,7.815368175506592
2010-12-24,9.386314392089844,9.269472122192383,9.347366333007812,9.269472122192383,499391.0,7.782668590545654
2010-12-27,9.308419227600098,9.191576957702637,9.269472122192383,9.191576957702637,414662.0,7.7172675132751465
2010-12-28,9.269472122192383,9.11368179321289,9.269472122192383,9.152629852294922,517364.0,7.684567451477051
2010-12-29,9.191576957702637,9.035786628723145,9.191576957702637,9.035786628723145,496824.0,7.586465835571289
2010-12-30,9.152629852294922,9.035786628723145,9.035786628723145,9.074734687805176,371013.0,7.619165897369385
2010-12-31,9.152629852294922,9.074734687805176,9.152629852294922,9.11368179321289,419797.0,7.651866436004639
2011-01-03,9.425260543823242,9.152629852294922,9.152629852294922,9.308419227600098,1003919.0,7.815368175506592
2011-01-04,9.9315767288208,9.386314392089844,9.386314392089844,9.9315767288208,2269730.0,8.338573455810547
2011-01-05,9.9315767288208,9.61999797821045,9.9315767288208,9.61999797821045,1308175.0,8.076971054077148
2011-01-06,10.282102584838867,9.658945083618164,9.658945083618164,10.282102584838867,2717770.0,8.63287353515625
2011-01-07,10.983156204223633,10.048418998718262,10.359997749328613,10.983156204223633,2909054.0,9.221480369567871
2011-01-10,10.905261039733887,10.671577453613281,10.905261039733887,10.671577453613281,826756.0,8.959877967834473
2011-01-11,11.061050415039062,10.243156433105469,10.55473518371582,10.905261039733887,1957770.0,9.15608024597168
2011-01-12,10.944208145141602,10.593682289123535,10.82736587524414,10.71052360534668,772837.0,8.992578506469727
2011-01-13,10.82736587524414,10.437891960144043,10.749470710754395,10.671577453613281,1145135.0,8.959877967834473
2011-01-14,10.71052360534668,10.359997749328613,10.671577453613281,10.359997749328613,709932.0,8.698275566101074
2011-01-17,10.593682289123535,10.398944854736328,10.515787124633789,10.398944854736328,504527.0,8.730976104736328
2011-01-18,10.476840019226074,10.165261268615723,10.398944854736328,10.165261268615723,668851.0,8.534774780273438
2011-01-19,10.359997749328613,10.204208374023438,10.243156433105469,10.243156433105469,509662.0,8.600174903869629
2011-01-20,10.359997749328613,10.165261268615723,10.321049690246582,10.165261268615723,363310.0,8.534774780273438
2011-01-21,10.282102584838867,10.087366104125977,10.243156433105469,10.243156433105469,460878.0,8.600174903869629
2011-01-24,10.243156433105469,10.087366104125977,10.243156433105469,10.087366104125977,417229.0,8.46937370300293
2011-01-25,10.165261268615723,10.00947093963623,10.087366104125977,10.00947093963623,187432.0,8.403973579406738
2011-01-26,10.165261268615723,10.00947093963623,10.048418998718262,10.00947093963623,260608.0,8.403973579406738
2011-01-27,10.087366104125977,9.9315767288208,10.048418998718262,9.970523834228516,353040.0,8.371273040771484
2011-01-28,10.126314163208008,9.775787353515625,9.970523834228516,9.775787353515625,279864.0,8.207772254943848
2011-02-08,9.9315767288208,9.697893142700195,9.814735412597656,9.697893142700195,265743.0,8.14237117767334
2011-02-09,9.814735412597656,9.581050872802734,9.697893142700195,9.61999797821045,362027.0,8.076971054077148
2011-02-10,9.73684024810791,9.542102813720703,9.658945083618164,9.61999797821045,151486.0,8.076971054077148
2011-02-11,9.73684024810791,9.308419227600098,9.697893142700195,9.464207649230957,410810.0,7.946168899536133
2011-02-14,9.464207649230957,9.308419227600098,9.464207649230957,9.308419227600098,269594.0,7.815368175506592
2011-02-15,9.386314392089844,9.269472122192383,9.386314392089844,9.308419227600098,172027.0,7.815368175506592
2011-02-16,9.464207649230957,9.347366333007812,9.347366333007812,9.347366333007812,197702.0,7.8480682373046875
2011-02-17,9.425260543823242,9.230524063110352,9.425260543823242,9.269472122192383,516081.0,7.782668590545654
2011-02-18,9.347366333007812,9.191576957702637,9.347366333007812,9.191576957702637,301689.0,7.7172675132751465
2011-02-21,9.386314392089844,9.269472122192383,9.347366333007812,9.386314392089844,246486.0,7.8807692527771
2011-02-22,9.425260543823242,9.191576957702637,9.425260543823242,9.191576957702637,364594.0,7.7172675132751465
2011-02-23,9.269472122192383,9.11368179321289,9.11368179321289,9.152629852294922,492973.0,7.684567451477051
2011-02-24,9.191576957702637,9.152629852294922,9.191576957702637,9.152629852294922,121959.0,7.684567451477051
2011-02-25,9.230524063110352,9.074734687805176,9.191576957702637,9.074734687805176,252905.0,7.619165897369385
2011-03-01,9.230524063110352,9.11368179321289,9.191576957702637,9.191576957702637,151486.0,7.7172675132751465
2011-03-02,9.542102813720703,9.230524063110352,9.230524063110352,9.425260543823242,650878.0,7.913469314575195
2011-03-03,9.503155708312988,9.347366333007812,9.425260543823242,9.464207649230957,331216.0,7.946168899536133
2011-03-04,9.581050872802734,9.425260543823242,9.503155708312988,9.542102813720703,388986.0,8.01156997680664
2011-03-07,9.542102813720703,9.425260543823242,9.542102813720703,9.503155708312988,324797.0,7.9788689613342285
2011-03-08,9.581050872802734,9.425260543823242,9.425260543823242,9.464207649230957,435202.0,7.946168899536133
2011-03-09,9.503155708312988,9.386314392089844,9.464207649230957,9.386314392089844,127094.0,7.8807692527771
2011-03-10,9.464207649230957,9.230524063110352,9.425260543823242,9.464207649230957,317094.0,7.946168899536133
2011-03-11,9.425260543823242,9.269472122192383,9.425260543823242,9.308419227600098,130945.0,7.815368175506592
2011-03-14,9.308419227600098,9.035786628723145,9.269472122192383,9.11368179321289,602094.0,7.651866436004639
2011-03-15,9.11368179321289,8.490524291992188,9.074734687805176,8.490524291992188,463446.0,7.128661632537842
2011-03-16,8.685260772705078,8.451577186584473,8.529472351074219,8.490524291992188,415946.0,7.128661632537842
2011-03-17,8.412630081176758,8.256839752197266,8.412630081176758,8.295787811279297,394121.0,6.965160846710205
2011-03-18,8.607365608215332,8.334734916687012,8.334734916687012,8.529472351074219,134797.0,7.161362648010254
2011-03-21,8.646313667297363,8.490524291992188,8.529472351074219,8.646313667297363,211824.0,7.259463310241699
2011-03-22,8.802103042602539,8.685260772705078,8.72420883178711,8.72420883178711,254189.0,7.324864387512207
2011-03-23,8.763155937194824,8.685260772705078,8.72420883178711,8.72420883178711,173310.0,7.324864387512207
2011-03-24,8.84105110168457,8.685260772705078,8.763155937194824,8.685260772705078,222094.0,7.292162895202637
2011-03-25,8.84105110168457,8.72420883178711,8.72420883178711,8.72420883178711,246486.0,7.324864387512207
2011-03-28,8.84105110168457,8.72420883178711,8.72420883178711,8.72420883178711,174594.0,7.324864387512207
2011-03-29,8.802103042602539,8.685260772705078,8.802103042602539,8.72420883178711,48783.0,7.324864387512207
2011-03-30,8.84105110168457,8.72420883178711,8.72420883178711,8.802103042602539,139932.0,7.390263557434082
2011-03-31,8.957893371582031,8.802103042602539,8.802103042602539,8.802103042602539,260608.0,7.390263557434082
2011-04-01,8.9189453125,8.802103042602539,8.9189453125,8.802103042602539,124527.0,7.390263557434082
2011-04-06,8.879998207092285,8.763155937194824,8.802103042602539,8.879998207092285,232364.0,7.455665111541748
2011-04-07,8.879998207092285,8.802103042602539,8.879998207092285,8.84105110168457,169459.0,7.4229655265808105
2011-04-08,8.802103042602539,8.685260772705078,8.72420883178711,8.72420883178711,200270.0,7.542158603668213
2011-04-11,8.72420883178711,8.685260772705078,8.685260772705078,8.72420883178711,86013.0,7.542158603668213
2011-04-12,8.72420883178711,8.607365608215332,8.646313667297363,8.607365608215332,124527.0,7.441145896911621
2011-04-13,8.646313667297363,8.490524291992188,8.646313667297363,8.607365608215332,120675.0,7.441145896911621
2011-04-14,8.685260772705078,8.607365608215332,8.607365608215332,8.685260772705078,61621.0,7.508488178253174
2011-04-15,8.72420883178711,8.529472351074219,8.72420883178711,8.529472351074219,332500.0,7.373806953430176
2011-04-18,8.607365608215332,8.490524291992188,8.568419456481934,8.490524291992188,70608.0,7.34013557434082
2011-04-19,8.412630081176758,8.295787811279297,8.412630081176758,8.373682022094727,187432.0,7.2391252517700195
2011-04-20,8.568419456481934,8.373682022094727,8.412630081176758,8.412630081176758,178445.0,7.272795677185059
2011-04-21,8.568419456481934,8.451577186584473,8.490524291992188,8.451577186584473,267027.0,7.306466102600098
2011-04-22,8.568419456481934,8.451577186584473,8.529472351074219,8.451577186584473,26959.0,7.306466102600098
2011-04-25,8.529472351074219,8.451577186584473,8.490524291992188,8.490524291992188,228513.0,7.34013557434082
2011-04-26,8.646313667297363,8.451577186584473,8.529472351074219,8.451577186584473,240067.0,7.306466102600098
2011-04-27,8.529472351074219,8.334734916687012,8.451577186584473,8.334734916687012,265743.0,7.2054548263549805
2011-04-28,8.529472351074219,8.373682022094727,8.451577186584473,8.412630081176758,342770.0,7.272795677185059
2011-04-29,8.529472351074219,8.412630081176758,8.412630081176758,8.412630081176758,245202.0,7.272795677185059
2011-05-03,8.451577186584473,8.373682022094727,8.451577186584473,8.373682022094727,97567.0,7.2391252517700195
2011-05-04,8.490524291992188,8.373682022094727,8.373682022094727,8.490524291992188,102702.0,7.34013557434082
2011-05-05,8.529472351074219,8.412630081176758,8.490524291992188,8.412630081176758,490405.0,7.272795677185059
2011-05-06,8.451577186584473,8.334734916687012,8.412630081176758,8.373682022094727,141216.0,7.2391252517700195
2011-05-09,8.451577186584473,8.334734916687012,8.451577186584473,8.334734916687012,83445.0,7.2054548263549805
2011-05-10,8.412630081176758,8.295787811279297,8.334734916687012,8.295787811279297,146351.0,7.171784400939941
2011-05-11,8.412630081176758,8.256839752197266,8.295787811279297,8.295787811279297,229797.0,7.171784400939941
2011-05-12,8.373682022094727,8.256839752197266,8.334734916687012,8.334734916687012,110405.0,7.2054548263549805
2011-05-13,8.373682022094727,8.139998435974121,8.334734916687012,8.256839752197266,480135.0,7.138113021850586
2011-05-16,8.373682022094727,8.17894458770752,8.373682022094727,8.17894458770752,254189.0,7.070772171020508
2011-05-17,8.295787811279297,8.17894458770752,8.17894458770752,8.256839752197266,265743.0,7.138113021850586
2011-05-18,8.295787811279297,8.21789264678955,8.256839752197266,8.21789264678955,164324.0,7.104443073272705
2011-05-19,8.295787811279297,8.17894458770752,8.21789264678955,8.17894458770752,132229.0,7.070772171020508
2011-05-20,8.256839752197266,8.101051330566406,8.17894458770752,8.101051330566406,123243.0,7.0034332275390625
2011-05-23,8.17894458770752,7.867366790771484,8.02315616607666,7.867366790771484,285000.0,6.801410675048828
2011-05-24,7.906313896179199,7.781682014465332,7.867366790771484,7.7894721031188965,297837.0,6.73406982421875
2011-05-25,7.867366790771484,7.7894721031188965,7.7894721031188965,7.7894721031188965,191283.0,6.73406982421875
2011-05-26,7.867366790771484,7.7894721031188965,7.7894721031188965,7.7894721031188965,134797.0,6.73406982421875
2011-05-27,7.867366790771484,7.773892879486084,7.7894721031188965,7.781682014465332,116824.0,6.727334976196289
2011-05-30,7.906313896179199,7.7894721031188965,7.7894721031188965,7.7894721031188965,148918.0,6.73406982421875
2011-05-31,7.867366790771484,7.7894721031188965,7.7894721031188965,7.867366790771484,89864.0,6.801410675048828
2011-06-01,7.906313896179199,7.828419208526611,7.867366790771484,7.828419208526611,82162.0,6.767740249633789
2011-06-02,7.828419208526611,7.75831413269043,7.828419208526611,7.75831413269043,133513.0,6.707133769989014
2011-06-03,7.828419208526611,7.75831413269043,7.7894721031188965,7.7894721031188965,60337.0,6.73406982421875
2011-06-07,7.7894721031188965,7.727156162261963,7.7894721031188965,7.734945774078369,83445.0,6.686931610107422
2011-06-08,7.867366790771484,7.75831413269043,7.781682014465332,7.828419208526611,172027.0,6.767740249633789
