Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,249.99200439453125,242.45899963378906,247.16700744628906,242.45899963378906,809529.0,235.53231811523438
2017-02-07,247.16700744628906,240.5760040283203,242.45899963378906,240.5760040283203,1237025.0,233.703125
2017-02-08,241.98800659179688,236.33900451660156,241.51800537109375,236.80999755859375,1220887.0,230.04469299316406
2017-02-09,243.8719940185547,238.2220001220703,240.5760040283203,239.16400146484375,1173865.0,232.33145141601562
2017-02-10,241.51800537109375,237.281005859375,241.0469970703125,237.281005859375,640883.0,230.50225830078125
2017-02-13,244.3419952392578,238.2220001220703,241.98800659179688,239.16400146484375,1030291.0,232.33145141601562
2017-02-14,241.0469970703125,216.5659942626953,240.10499572753906,219.38999938964844,3624718.0,213.1223602294922
2017-02-15,225.9810028076172,216.5659942626953,221.2740020751953,221.2740020751953,1433888.0,214.95254516601562
2017-02-16,224.09800720214844,204.79600524902344,223.6269989013672,209.50399780273438,3324250.0,203.51878356933594
2017-02-17,209.9739990234375,199.14599609375,209.9739990234375,201.5,3658068.0,195.7434539794922
2017-02-20,221.2740020751953,209.0330047607422,216.5659942626953,209.9739990234375,2571360.0,203.97535705566406
2017-02-21,210.91600036621094,196.79200744628906,209.9739990234375,199.61700439453125,3416852.0,193.91424560546875
2017-02-22,203.85400390625,197.26300048828125,199.61700439453125,199.14599609375,2264852.0,193.45669555664062
2017-02-23,199.14599609375,187.8470001220703,197.73399353027344,187.8470001220703,5332448.0,182.48049926757812
2017-02-24,194.43800354003906,185.96400451660156,190.2010040283203,193.0260009765625,4392665.0,187.5115509033203
2017-03-01,193.0260009765625,193.0260009765625,193.0260009765625,193.0260009765625,0.0,187.5115509033203
2017-03-02,218.44900512695312,212.7989959716797,214.6820068359375,217.5070037841797,6346399.0,211.2931671142578
2017-03-03,228.3350067138672,216.5659942626953,217.5070037841797,225.9810028076172,5765309.0,219.5250701904297
2017-03-06,233.04299926757812,225.9810028076172,230.218994140625,226.92300415039062,2783870.0,220.44015502929688
2017-03-07,228.80599975585938,223.6269989013672,227.86500549316406,228.3350067138672,1988139.0,221.81182861328125
2017-03-08,228.3350067138672,225.9810028076172,228.3350067138672,226.45199584960938,689728.0,219.9826202392578
2017-03-09,234.927001953125,225.0399932861328,228.80599975585938,225.0399932861328,2086549.0,218.61094665527344
2017-03-10,225.0399932861328,214.6820068359375,225.0399932861328,224.09800720214844,2131221.0,217.6958770751953
