Date,High,Low,Open,Close,Volume,Adj Close
2000-01-04,3.775131940841675,3.522252082824707,3.7661008834838867,3.657723903656006,57576.0,2.937270402908325
2000-01-05,3.5854721069335938,3.440969944000244,3.440969944000244,3.522252082824707,1075246.0,2.828481912612915
2000-01-06,3.7390060424804688,3.549346923828125,3.7390060424804688,3.657723903656006,421860.0,2.937270402908325
2000-01-07,3.9106030464172363,3.8383519649505615,3.8383519649505615,3.9106030464172363,551408.0,3.140340566635132
2000-01-10,4.181546211242676,4.181546211242676,4.181546211242676,4.181546211242676,48785.0,3.357916831970215
2000-01-11,4.470551013946533,4.470551013946533,4.470551013946533,4.470551013946533,384465.0,3.589995861053467
2000-01-12,4.741494178771973,4.741494178771973,4.741494178771973,4.741494178771973,262617.0,3.807572364807129
2000-01-13,5.057592868804932,5.057592868804932,5.057592868804932,5.057592868804932,227287.0,4.061409950256348
2000-01-14,5.373692989349365,5.373692989349365,5.373692989349365,5.373692989349365,410467.0,4.315248966217041
2000-01-17,6.096206188201904,6.096206188201904,6.096206188201904,6.096206188201904,142834.0,4.895449638366699
2000-01-18,6.502620220184326,6.502620220184326,6.502620220184326,6.502620220184326,221912.0,5.221812725067139
2000-01-19,6.954191207885742,6.954191207885742,6.954191207885742,6.954191207885742,410595.0,5.584439277648926
2000-01-20,7.405762195587158,6.502620220184326,7.405762195587158,6.502620220184326,4568496.0,5.221812725067139
2000-01-21,6.05104923248291,6.05104923248291,6.05104923248291,6.05104923248291,416658.0,4.859187126159668
2000-01-24,6.457462787628174,5.644636154174805,5.644636154174805,6.457462787628174,1924781.0,5.185550689697266
2000-01-25,6.90903377532959,6.773562908172607,6.773562908172607,6.90903377532959,1089562.0,5.5481767654418945
2000-01-26,7.360604763031006,7.089662075042725,7.315447807312012,7.315447807312012,2155022.0,5.87454080581665
2000-01-27,7.586390018463135,6.818719863891602,7.4960761070251465,7.315447807312012,1634294.0,5.87454080581665
2000-01-28,7.541233062744141,6.954191207885742,7.405762195587158,7.134819030761719,1194597.0,5.729489803314209
2000-01-31,7.225133895874023,6.818719863891602,6.863876819610596,7.089662075042725,1192503.0,5.693227291107178
2000-02-01,7.360604763031006,6.954191207885742,7.360604763031006,7.134819030761719,1010320.0,5.729489803314209
2000-02-09,7.405762195587158,6.999348163604736,7.405762195587158,7.134819030761719,869188.0,5.729489803314209
2000-02-10,7.631546974182129,7.134819030761719,7.225133895874023,7.631546974182129,1791631.0,6.128377914428711
2000-02-11,8.128274917602539,8.128274917602539,8.128274917602539,8.128274917602539,901300.0,6.527266502380371
2000-02-14,8.670160293579102,8.670160293579102,8.670160293579102,8.670160293579102,770286.0,6.962418556213379
