Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,11.045267105102539,10.525323867797852,10.525323867797852,10.975004196166992,49900.0,10.975004196166992
2017-02-07,10.9468994140625,10.567481994628906,10.9468994140625,10.609639167785645,33450.0,10.609639167785645
2017-02-08,10.820426940917969,10.539377212524414,10.609639167785645,10.609639167785645,36197.0,10.609639167785645
2017-02-09,10.637743949890137,10.539377212524414,10.609639167785645,10.637743949890137,16371.0,10.637743949890137
2017-02-10,10.595586776733398,10.469114303588867,10.469114303588867,10.469114303588867,16660.0,10.469114303588867
2017-02-13,10.9468994140625,10.469114303588867,10.469114303588867,10.581534385681152,15666.0,10.581534385681152
2017-02-14,10.736111640930176,10.539377212524414,10.581534385681152,10.567481994628906,18507.0,10.567481994628906
2017-02-15,10.989056587219238,10.511272430419922,10.511272430419922,10.9468994140625,19363.0,10.9468994140625
2017-02-16,11.101476669311523,10.525323867797852,10.932847023010254,10.806373596191406,192863.0,10.806373596191406
2017-02-17,10.595586776733398,10.567481994628906,10.595586776733398,10.567481994628906,6602.0,10.567481994628906
2017-02-20,10.581534385681152,10.539377212524414,10.581534385681152,10.539377212524414,34968.0,10.539377212524414
2017-02-21,10.6517972946167,10.412903785705566,10.469114303588867,10.6517972946167,55514.0,10.6517972946167
2017-02-22,10.679902076721191,10.567481994628906,10.679902076721191,10.567481994628906,7837.0,10.567481994628906
2017-02-23,10.820426940917969,10.665848731994629,10.665848731994629,10.820426940917969,18463.0,10.820426940917969
2017-02-24,10.679902076721191,10.483166694641113,10.595586776733398,10.679902076721191,16798.0,10.679902076721191
2017-03-01,10.820426940917969,10.679902076721191,10.750164031982422,10.820426940917969,9329.0,10.820426940917969
2017-03-02,10.9468994140625,10.679902076721191,10.9468994140625,10.834479331970215,8354.0,10.834479331970215
2017-03-03,11.031213760375977,10.750164031982422,10.750164031982422,10.989056587219238,33467.0,10.989056587219238
2017-03-06,12.085151672363281,10.989056587219238,10.989056587219238,11.818154335021973,192670.0,11.818154335021973
2017-03-07,11.790048599243164,11.410632133483887,11.790048599243164,11.410632133483887,54262.0,11.410632133483887
2017-03-08,11.73383903503418,11.410632133483887,11.410632133483887,11.705734252929688,26440.0,11.705734252929688
2017-03-09,12.071100234985352,11.719786643981934,12.071100234985352,11.719786643981934,15687.0,11.719786643981934
2017-03-10,11.88841724395752,11.396578788757324,11.621418952941895,11.551156997680664,35752.0,11.551156997680664
2017-03-13,11.874364852905273,11.551156997680664,11.551156997680664,11.874364852905273,24316.0,11.874364852905273
2017-03-14,12.071100234985352,11.56520938873291,11.56520938873291,12.071100234985352,113240.0,12.071100234985352
2017-03-15,12.534832000732422,11.804101943969727,12.534832000732422,11.902469635009766,44439.0,11.902469635009766
2017-03-16,12.127309799194336,11.747892379760742,11.902469635009766,12.127309799194336,55501.0,12.127309799194336
2017-03-17,12.872092247009277,12.11325740814209,12.11325740814209,12.548885345458984,71180.0,12.548885345458984
2017-03-20,12.548885345458984,12.225676536560059,12.548885345458984,12.478622436523438,6437.0,12.478622436523438
2017-03-21,12.464570045471191,12.11325740814209,12.464570045471191,12.127309799194336,31462.0,12.127309799194336
2017-03-22,12.085151672363281,11.944626808166504,12.057046890258789,11.958680152893066,17230.0,11.958680152893066
2017-03-23,12.000837326049805,11.691681861877441,11.958680152893066,11.790048599243164,45983.0,11.790048599243164
2017-03-24,12.605094909667969,11.846259117126465,11.846259117126465,12.225676536560059,37726.0,12.225676536560059
2017-03-27,11.986784934997559,11.986784934997559,11.986784934997559,11.986784934997559,1465.0,11.986784934997559
2017-03-28,12.267834663391113,11.944626808166504,11.972731590270996,12.267834663391113,18360.0,12.267834663391113
2017-03-29,12.085151672363281,12.071100234985352,12.071100234985352,12.085151672363281,1648.0,12.085151672363281
2017-03-30,11.874364852905273,11.56520938873291,11.874364852905273,11.56520938873291,12826.0,11.56520938873291
2017-03-31,11.944626808166504,11.621418952941895,11.621418952941895,11.66357707977295,17927.0,11.66357707977295
2017-04-05,11.846259117126465,11.56520938873291,11.66357707977295,11.846259117126465,27292.0,11.846259117126465
2017-04-06,11.593314170837402,11.537103652954102,11.537103652954102,11.593314170837402,6418.0,11.593314170837402
2017-04-07,11.73383903503418,11.354421615600586,11.621418952941895,11.354421615600586,10684.0,11.354421615600586
2017-04-10,11.56520938873291,11.438736915588379,11.438736915588379,11.452789306640625,14275.0,11.452789306640625
2017-04-11,11.916522026062012,11.537103652954102,11.775997161865234,11.537103652954102,34891.0,11.537103652954102
2017-04-12,11.66357707977295,11.523052215576172,11.523052215576172,11.66357707977295,27953.0,11.66357707977295
2017-04-13,12.829935073852539,11.874364852905273,11.874364852905273,12.647252082824707,332710.0,12.647252082824707
2017-04-14,12.872092247009277,12.366202354431152,12.366202354431152,12.520779609680176,129962.0,12.520779609680176
2017-04-17,13.068826675415039,12.520779609680176,12.956406593322754,13.068826675415039,255334.0,13.068826675415039
2017-04-18,14.333553314208984,13.406086921691895,13.406086921691895,14.333553314208984,403112.0,14.333553314208984
2017-04-19,15.738802909851074,15.45775318145752,15.738802909851074,15.738802909851074,574271.0,15.738802909851074
2017-04-20,17.003528594970703,15.738802909851074,15.879327774047852,15.809064865112305,1065852.0,15.809064865112305
2017-04-21,17.354841232299805,15.949589729309082,15.949589729309082,17.144052505493164,726356.0,17.144052505493164
2017-04-24,18.268253326416016,15.809064865112305,18.268253326416016,17.565628051757812,281885.0,17.565628051757812
2017-04-25,16.933265686035156,15.809064865112305,16.160377502441406,15.809064865112305,298256.0,15.809064865112305
2017-04-26,15.949589729309082,15.106439590454102,15.879327774047852,15.317228317260742,201949.0,15.317228317260742
2017-04-27,15.668540000915527,13.91197681427002,15.45775318145752,14.403815269470215,217576.0,14.403815269470215
2017-04-28,15.809064865112305,14.474078178405762,14.474078178405762,15.809064865112305,238678.0,15.809064865112305
2017-05-02,17.07379150390625,15.879327774047852,16.019853591918945,16.792741775512695,370651.0,16.792741775512695
2017-05-03,17.284578323364258,16.230640411376953,17.284578323364258,17.284578323364258,334541.0,17.284578323364258
2017-05-04,17.565628051757812,16.6522159576416,17.565628051757812,16.6522159576416,236189.0,16.6522159576416
2017-05-05,17.495365142822266,16.230640411376953,16.6522159576416,17.284578323364258,308337.0,17.284578323364258
2017-05-08,17.495365142822266,16.6522159576416,17.284578323364258,17.284578323364258,351718.0,17.284578323364258
2017-05-09,18.127727508544922,17.284578323364258,17.846677780151367,18.057466506958008,904109.0,18.057466506958008
2017-05-10,19.814029693603516,18.19799041748047,18.830352783203125,19.814029693603516,1224581.0,19.814029693603516
2017-05-11,20.586915969848633,19.041141510009766,20.09507942199707,20.586915969848633,867571.0,20.586915969848633
2017-05-12,21.500328063964844,18.54930305480957,21.078754425048828,18.54930305480957,1645259.0,18.54930305480957
2017-05-15,17.495365142822266,16.72247886657715,17.42510223388672,16.72247886657715,517494.0,16.72247886657715
2017-05-16,16.371164321899414,15.52801513671875,15.738802909851074,15.598278045654297,579050.0,15.598278045654297
2017-05-17,16.6522159576416,15.668540000915527,16.230640411376953,15.668540000915527,324476.0,15.668540000915527
2017-05-18,15.45775318145752,14.755127906799316,14.895652770996094,15.45775318145752,161805.0,15.45775318145752
2017-05-19,15.387490272521973,14.755127906799316,15.387490272521973,14.965914726257324,134495.0,14.965914726257324
2017-05-22,15.738802909851074,15.036177635192871,15.176703453063965,15.246965408325195,95605.0,15.246965408325195
2017-05-23,15.387490272521973,15.106439590454102,15.387490272521973,15.106439590454102,70722.0,15.106439590454102
2017-05-24,15.176703453063965,14.052501678466797,15.176703453063965,14.193026542663574,283113.0,14.193026542663574
2017-05-25,14.052501678466797,13.644980430603027,14.052501678466797,13.74334716796875,129814.0,13.74334716796875
2017-05-26,13.813610076904297,13.223404884338379,13.588769912719727,13.251509666442871,152627.0,13.251509666442871
2017-05-31,13.34987735748291,12.90019702911377,13.27961540222168,12.90019702911377,159105.0,12.90019702911377
2017-06-01,14.122764587402344,12.928301811218262,12.928301811218262,14.122764587402344,229226.0,14.122764587402344
2017-06-02,14.895652770996094,13.982239723205566,14.755127906799316,13.982239723205566,367325.0,13.982239723205566
2017-06-05,15.45775318145752,14.193026542663574,14.403815269470215,14.68486499786377,338835.0,14.68486499786377
2017-06-06,15.036177635192871,14.263290405273438,15.036177635192871,14.333553314208984,86260.0,14.333553314208984
2017-06-07,14.333553314208984,13.954134941101074,14.333553314208984,14.193026542663574,52677.0,14.193026542663574
2017-06-08,14.755127906799316,14.122764587402344,14.474078178405762,14.263290405273438,71162.0,14.263290405273438
2017-06-09,14.474078178405762,14.122764587402344,14.403815269470215,14.263290405273438,47678.0,14.263290405273438
2017-06-12,14.263290405273438,14.052501678466797,14.263290405273438,14.052501678466797,44120.0,14.052501678466797
2017-06-13,14.544340133666992,14.052501678466797,14.544340133666992,14.052501678466797,82547.0,14.052501678466797
2017-06-14,14.122764587402344,13.954134941101074,14.122764587402344,14.052501678466797,28649.0,14.052501678466797
2017-06-15,14.333553314208984,13.954134941101074,14.122764587402344,14.052501678466797,25648.0,14.052501678466797
2017-06-16,14.052501678466797,13.855767250061035,13.954134941101074,13.855767250061035,33728.0,13.855767250061035
2017-06-19,13.982239723205566,13.785505294799805,13.855767250061035,13.799556732177734,12838.0,13.799556732177734
2017-06-20,13.982239723205566,13.771451950073242,13.940081596374512,13.954134941101074,19231.0,13.954134941101074
2017-06-21,13.841714859008789,13.490402221679688,13.771451950073242,13.771451950073242,54082.0,13.771451950073242
2017-06-22,13.630927085876465,13.434191703796387,13.504454612731934,13.44824504852295,79523.0,13.44824504852295
2017-06-23,13.771451950073242,13.434191703796387,13.490402221679688,13.434191703796387,45935.0,13.434191703796387
2017-06-26,13.757399559020996,13.209351539611816,13.757399559020996,13.209351539611816,26363.0,13.209351539611816
2017-06-27,13.209351539611816,13.096932411193848,13.110984802246094,13.096932411193848,60131.0,13.096932411193848
2017-06-28,13.181246757507324,12.956406593322754,13.139089584350586,12.956406593322754,37004.0,12.956406593322754
2017-06-29,13.167195320129395,12.745619773864746,12.984512329101562,12.872092247009277,79705.0,12.872092247009277
2017-06-30,12.872092247009277,12.773724555969238,12.773724555969238,12.815881729125977,17791.0,12.815881729125977
2017-07-03,13.490402221679688,12.858039855957031,13.490402221679688,12.886144638061523,59928.0,12.886144638061523
2017-07-04,13.040721893310547,12.886144638061523,12.984512329101562,12.886144638061523,24194.0,12.886144638061523
2017-07-05,13.026670455932617,12.633199691772461,12.886144638061523,12.633199691772461,53345.0,12.633199691772461
2017-07-06,12.90019702911377,12.605094909667969,12.90019702911377,12.647252082824707,76143.0,12.647252082824707
2017-07-07,12.6753568649292,12.520779609680176,12.562936782836914,12.633199691772461,44922.0,12.633199691772461
2017-07-10,12.928301811218262,12.450516700744629,12.6753568649292,12.450516700744629,36009.0,12.450516700744629
2017-07-11,12.562936782836914,12.197571754455566,12.366202354431152,12.197571754455566,95000.0,12.197571754455566
2017-07-12,12.197571754455566,11.621418952941895,12.197571754455566,11.66357707977295,212831.0,11.66357707977295
2017-07-13,11.649523735046387,11.424683570861816,11.523052215576172,11.424683570861816,48660.0,11.424683570861816
2017-07-14,12.562936782836914,11.523052215576172,11.523052215576172,12.562936782836914,195721.0,12.562936782836914
2017-07-17,13.574716567993164,12.801830291748047,13.34987735748291,13.181246757507324,267679.0,13.181246757507324
2017-07-18,13.701189994812012,13.209351539611816,13.701189994812012,13.321771621704102,87544.0,13.321771621704102
2017-07-19,13.476349830627441,12.787776947021484,13.476349830627441,12.787776947021484,70369.0,12.787776947021484
2017-07-20,12.928301811218262,12.6753568649292,12.829935073852539,12.6753568649292,47750.0,12.6753568649292
2017-07-21,12.6753568649292,12.591041564941406,12.6753568649292,12.591041564941406,21348.0,12.591041564941406
2017-07-24,12.605094909667969,12.520779609680176,12.605094909667969,12.520779609680176,14943.0,12.520779609680176
2017-07-25,12.576990127563477,12.40835952758789,12.520779609680176,12.40835952758789,84145.0,12.40835952758789
2017-07-26,12.633199691772461,12.366202354431152,12.422411918640137,12.366202354431152,51980.0,12.366202354431152
2017-07-27,12.787776947021484,12.085151672363281,12.787776947021484,12.085151672363281,133072.0,12.085151672363281
2017-07-28,12.197571754455566,11.832206726074219,12.197571754455566,11.846259117126465,62021.0,11.846259117126465
2017-07-31,11.874364852905273,11.73383903503418,11.832206726074219,11.73383903503418,19909.0,11.73383903503418
2017-08-01,11.832206726074219,11.66357707977295,11.73383903503418,11.705734252929688,22826.0,11.705734252929688
