Date,High,Low,Open,Close,Volume,Adj Close
2005-12-08,59.52840042114258,57.58729934692383,59.52840042114258,58.29899978637695,1785030.0,26.462997436523438
2005-12-09,59.26959991455078,56.034400939941406,58.88140106201172,56.2932014465332,824514.0,25.552532196044922
2005-12-12,56.81079864501953,54.09320068359375,56.2932014465332,54.86970138549805,601192.0,24.90637969970703
2005-12-13,54.86970138549805,53.25199890136719,54.86970138549805,53.51089859008789,906424.0,24.289587020874023
2005-12-14,53.44620132446289,51.505001068115234,53.44620132446289,52.669700622558594,898697.0,23.907758712768555
2005-12-15,54.28730010986328,52.669700622558594,52.669700622558594,53.70500183105469,503054.0,24.377695083618164
2005-12-16,54.222599029541016,53.64030075073242,53.70500183105469,53.76969909667969,326869.0,24.407066345214844
2005-12-19,54.222599029541016,53.70500183105469,54.09320068359375,53.70500183105469,421916.0,24.377695083618164
2005-12-20,53.70500183105469,52.216800689697266,53.70500183105469,53.057899475097656,408780.0,24.083961486816406
2005-12-21,53.057899475097656,52.4109001159668,53.057899475097656,52.669700622558594,294414.0,23.907758712768555
2005-12-22,53.28010177612305,51.63090133666992,51.63090133666992,52.01150131225586,342905.0,23.60898780822754
2005-12-23,53.18730163574219,52.216800689697266,53.057899475097656,52.92850112915039,508463.0,24.025226593017578
2005-12-26,52.265201568603516,51.06010055541992,52.01150131225586,51.25040054321289,349210607.0,23.263507843017578
2005-12-27,52.28150177001953,51.76380157470703,52.28150177001953,51.76380157470703,387143.0,23.49654769897461
2005-12-28,52.022701263427734,50.59920120239258,51.76380157470703,50.98740005493164,455144.0,23.14413070678711
2005-12-29,51.24620056152344,50.340301513671875,50.98740005493164,50.340301513671875,880924.0,22.85039710998535
2005-12-30,51.052101135253906,49.82270050048828,50.340301513671875,50.340301513671875,453599.0,22.85039710998535
2006-01-02,52.152099609375,50.46969985961914,50.46969985961914,51.3109016418457,479872.0,23.290969848632812
2006-01-03,52.022701263427734,51.18149948120117,51.699100494384766,51.18149948120117,441235.0,23.23223304748535
2006-01-04,51.505001068115234,50.59920120239258,51.24620056152344,50.98740005493164,325324.0,23.14413070678711
2006-01-05,52.022701263427734,50.728599548339844,51.116798400878906,51.699100494384766,429644.0,23.467178344726562
2006-01-06,52.4109001159668,51.116798400878906,52.4109001159668,51.18149948120117,227958.0,23.23223304748535
2006-01-09,51.6343994140625,51.116798400878906,51.3755989074707,51.24620056152344,281277.0,23.261600494384766
2006-01-10,51.569698333740234,50.59920120239258,51.24620056152344,50.728599548339844,149139.0,23.026653289794922
2006-01-11,50.858001708984375,49.88740158081055,50.728599548339844,50.210899353027344,217140.0,22.79166030883789
2006-01-12,50.46969985961914,49.82270050048828,50.210899353027344,49.82270050048828,389461.0,22.615449905395508
2006-01-13,52.92850112915039,49.95209884643555,50.210899353027344,52.152099609375,996062.0,23.672809600830078
2006-01-16,52.28150177001953,51.76380157470703,52.28150177001953,51.8931999206543,557146.0,23.555288314819336
2006-01-17,52.79909896850586,52.152099609375,52.28150177001953,52.54029846191406,680784.0,23.84902000427246
2006-01-18,53.70500183105469,52.4109001159668,52.54029846191406,53.057899475097656,1281203.0,24.083961486816406
2006-01-19,56.551998138427734,53.70500183105469,54.09320068359375,55.322601318359375,1526162.0,25.111955642700195
2006-01-20,58.040199279785156,55.64609909057617,56.551998138427734,56.94020080566406,1403296.0,25.846216201782227
