Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,46.0,45.70000076293945,45.900001525878906,45.95000076293945,115000.0,38.340450286865234
2017-02-07,46.150001525878906,45.900001525878906,46.04999923706055,46.0,233000.0,38.382171630859375
2017-02-08,46.20000076293945,45.900001525878906,46.150001525878906,45.95000076293945,177000.0,38.340450286865234
2017-02-09,46.20000076293945,45.95000076293945,45.95000076293945,46.099998474121094,113000.0,38.465614318847656
2017-02-10,46.349998474121094,46.150001525878906,46.25,46.20000076293945,187000.0,38.549049377441406
2017-02-13,46.45000076293945,45.95000076293945,46.349998474121094,46.45000076293945,156000.0,38.757652282714844
2017-02-14,46.70000076293945,46.20000076293945,46.70000076293945,46.5,158000.0,38.79936981201172
2017-02-15,46.70000076293945,46.25,46.70000076293945,46.400001525878906,200000.0,38.71593475341797
2017-02-16,46.75,46.400001525878906,46.400001525878906,46.599998474121094,240000.0,38.882808685302734
2017-02-17,47.0,46.599998474121094,47.0,46.599998474121094,272000.0,38.882808685302734
2017-02-20,46.900001525878906,46.54999923706055,46.79999923706055,46.54999923706055,180000.0,38.84109115600586
2017-02-21,46.79999923706055,46.54999923706055,46.79999923706055,46.75,103000.0,39.00796890258789
2017-02-22,46.95000076293945,46.650001525878906,46.75,46.849998474121094,145000.0,39.09140396118164
2017-02-23,46.900001525878906,46.349998474121094,46.79999923706055,46.5,174000.0,38.79936981201172
2017-02-24,46.599998474121094,46.349998474121094,46.5,46.599998474121094,123000.0,38.882808685302734
2017-03-01,46.70000076293945,46.04999923706055,46.70000076293945,46.150001525878906,257000.0,38.50733184814453
2017-03-02,46.5,46.04999923706055,46.150001525878906,46.20000076293945,192000.0,38.549049377441406
2017-03-03,46.400001525878906,46.099998474121094,46.20000076293945,46.29999923706055,179000.0,38.63248825073242
2017-03-06,46.400001525878906,46.04999923706055,46.29999923706055,46.150001525878906,173000.0,38.50733184814453
2017-03-07,46.5,46.20000076293945,46.20000076293945,46.5,238000.0,38.79936981201172
2017-03-08,46.54999923706055,46.25,46.5,46.29999923706055,160000.0,38.63248825073242
2017-03-09,46.400001525878906,46.04999923706055,46.29999923706055,46.099998474121094,148000.0,38.465614318847656
2017-03-10,46.25,46.0,46.150001525878906,46.20000076293945,115000.0,38.549049377441406
2017-03-13,46.5,46.20000076293945,46.20000076293945,46.349998474121094,144000.0,38.67420959472656
2017-03-14,46.400001525878906,46.29999923706055,46.349998474121094,46.400001525878906,96000.0,38.71593475341797
2017-03-15,46.400001525878906,45.79999923706055,45.79999923706055,46.400001525878906,91000.0,38.71593475341797
2017-03-16,46.45000076293945,46.150001525878906,46.45000076293945,46.29999923706055,173000.0,38.63248825073242
