Date,High,Low,Open,Close,Volume,Adj Close
2010-11-10,96.53600311279297,89.306396484375,94.40969848632812,93.55909729003906,1945829.0,43.36396408081055
2010-11-11,108.86900329589844,94.40969848632812,94.40969848632812,108.01799774169922,1526094.0,50.06555938720703
2010-11-12,107.16799926757812,102.48999786376953,106.31700134277344,103.76599884033203,908837.0,48.09478759765625
2010-11-15,108.86900329589844,103.76599884033203,103.76599884033203,106.74199676513672,953515.0,49.47414016723633
2010-11-16,107.16799926757812,102.06400299072266,107.16799926757812,103.76599884033203,753641.0,48.09478759765625
2010-11-17,104.61599731445312,100.36299896240234,104.61599731445312,100.36299896240234,620784.0,46.51752471923828
2010-11-18,100.36299896240234,96.11070251464844,100.36299896240234,96.11070251464844,861808.0,44.54661178588867
2010-11-19,99.08760070800781,96.53600311279297,96.9613037109375,96.53600311279297,458534.0,44.74373245239258
2010-11-22,98.23709869384766,93.55909729003906,97.81179809570312,98.23709869384766,456182.0,45.53218460083008
2010-11-23,98.23709869384766,95.68550109863281,98.23709869384766,96.11070251464844,329204.0,44.54661178588867
2010-11-24,96.11070251464844,93.55909729003906,93.55909729003906,94.83489990234375,364475.0,43.95528793334961
2010-11-25,101.21399688720703,94.83489990234375,95.26020050048828,101.21399688720703,725424.0,46.911956787109375
2010-11-26,108.01799774169922,104.19100189208984,105.46700286865234,105.04100036621094,1827080.0,48.68574142456055
2010-11-29,107.59300231933594,101.63899993896484,107.16799926757812,105.04100036621094,804197.0,48.68574142456055
2010-11-30,111.41999816894531,105.04100036621094,106.31700134277344,109.71900177001953,1453199.0,50.85396194458008
2010-12-01,117.3740005493164,111.41999816894531,111.41999816894531,117.3740005493164,2084564.0,54.402000427246094
2010-12-02,124.1780014038086,119.07499694824219,121.62699890136719,121.62699890136719,1869406.0,56.373226165771484
2010-12-03,122.47699737548828,118.2249984741211,122.47699737548828,119.9260025024414,1138104.0,55.5848388671875
2010-12-06,123.3280029296875,120.35099792480469,120.7760009765625,121.2020034790039,794792.0,56.17625045776367
2010-12-07,122.90299987792969,114.822998046875,122.90299987792969,117.3740005493164,961745.0,54.402000427246094
2010-12-08,122.47699737548828,115.24800109863281,117.3740005493164,121.62699890136719,924122.0,56.373226165771484
2010-12-09,123.3280029296875,119.07499694824219,122.47699737548828,119.9260025024414,546713.0,55.5848388671875
2010-12-10,119.9260025024414,117.3740005493164,119.9260025024414,117.79900360107422,549065.0,54.59899139404297
2010-12-13,118.6500015258789,116.52400207519531,117.79900360107422,116.9489974975586,449128.0,54.20500946044922
2010-12-14,118.2249984741211,111.84600067138672,117.3740005493164,111.84600067138672,1188660.0,51.83981704711914
2010-12-15,116.9489974975586,111.84600067138672,113.12100219726562,115.6729965209961,620784.0,53.61359405517578
2010-12-16,118.2249984741211,113.97200012207031,115.6729965209961,113.97200012207031,378584.0,52.8251953125
2010-12-17,116.52400207519531,113.12100219726562,114.822998046875,113.97200012207031,482048.0,52.8251953125
2010-12-20,115.6729965209961,113.5469970703125,115.6729965209961,115.6729965209961,398572.0,53.61359405517578
2010-12-21,123.75299835205078,116.9489974975586,116.9489974975586,123.75299835205078,1864703.0,57.358612060546875
2010-12-22,132.25900268554688,125.4540023803711,126.7300033569336,132.25900268554688,2274.0,61.30109786987305
2010-12-23,141.18899536132812,135.23500061035156,135.66099548339844,141.18899536132812,2072807.0,65.44007110595703
2010-12-24,150.97000122070312,140.33900451660156,145.86700439453125,141.18899536132812,3236777.0,65.44007110595703
2010-12-27,149.69500732421875,136.93699645996094,141.18899536132812,145.44200134277344,1891745.0,67.41131591796875
