Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,39.29999923706055,38.599998474121094,39.0,39.20000076293945,59000.0,35.60089874267578
2017-02-07,39.20000076293945,38.150001525878906,39.0,39.150001525878906,84000.0,35.55548858642578
2017-02-08,39.20000076293945,38.599998474121094,39.0,38.79999923706055,26000.0,35.23762512207031
2017-02-09,39.599998474121094,38.79999923706055,38.79999923706055,39.5,174000.0,35.873355865478516
2017-02-10,39.54999923706055,38.5,39.5,38.54999923706055,83100.0,35.01057815551758
2017-02-13,39.099998474121094,38.54999923706055,38.54999923706055,38.900001525878906,37000.0,35.32844161987305
2017-02-14,41.29999923706055,39.400001525878906,39.400001525878906,40.0,397099.0,36.327449798583984
2017-02-15,40.0,39.29999923706055,39.79999923706055,40.0,211200.0,36.327449798583984
2017-02-16,40.29999923706055,39.70000076293945,40.0,40.29999923706055,40000.0,36.59990310668945
2017-02-17,41.0,39.70000076293945,41.0,40.75,137000.0,37.00858688354492
2017-02-20,40.75,40.0,40.599998474121094,40.5,128422.0,36.78154373168945
2017-02-21,40.95000076293945,40.25,40.5,40.650001525878906,100000.0,36.91777038574219
2017-02-22,41.5,40.5,40.54999923706055,41.400001525878906,216000.0,37.59891128540039
2017-02-23,43.599998474121094,41.5,41.5,41.79999923706055,420000.0,37.96218490600586
2017-02-24,42.0,41.0,42.0,41.20000076293945,141000.0,37.417274475097656
2017-03-01,41.599998474121094,41.20000076293945,41.29999923706055,41.599998474121094,46485.0,37.78054428100586
2017-03-02,41.900001525878906,40.650001525878906,41.900001525878906,41.5,53030.0,37.68972396850586
2017-03-03,41.70000076293945,41.25,41.400001525878906,41.70000076293945,27000.0,37.87136459350586
2017-03-06,43.0,41.70000076293945,41.70000076293945,42.650001525878906,145043.0,38.7341423034668
2017-03-07,42.849998474121094,42.20000076293945,42.650001525878906,42.79999923706055,82000.0,38.87036895751953
2017-03-08,42.95000076293945,42.349998474121094,42.5,42.849998474121094,41000.0,38.91577911376953
2017-03-09,43.0,41.0,43.0,41.45000076293945,136000.0,37.644317626953125
2017-03-10,41.70000076293945,40.29999923706055,41.45000076293945,41.70000076293945,93002.0,37.87136459350586
2017-03-13,42.25,41.5,41.5,42.0,90000.0,38.14381790161133
2017-03-14,43.900001525878906,42.0,42.0,43.0,286000.0,39.052005767822266
2017-03-15,47.29999923706055,44.04999923706055,44.45000076293945,44.54999923706055,1054200.0,40.459693908691406
2017-03-16,44.79999923706055,43.599998474121094,44.54999923706055,44.04999923706055,204086.0,40.00559997558594
2017-03-17,45.95000076293945,43.79999923706055,43.900001525878906,44.29999923706055,143000.0,40.23265075683594
2017-03-20,44.900001525878906,43.79999923706055,44.900001525878906,44.29999923706055,137000.0,40.23265075683594
2017-03-21,45.5,43.599998474121094,44.29999923706055,44.04999923706055,177100.0,40.00559997558594
2017-03-22,44.5,43.150001525878906,43.20000076293945,44.5,86030.0,40.41428756713867
2017-03-23,45.0,44.20000076293945,44.650001525878906,44.45000076293945,134100.0,40.368873596191406
2017-03-24,45.75,44.5,44.70000076293945,45.29999923706055,213000.0,41.14083480834961
2017-03-27,45.5,43.599998474121094,45.5,43.599998474121094,72000.0,39.59691619873047
2017-03-28,43.5,40.349998474121094,43.349998474121094,42.349998474121094,145099.0,38.46168518066406
2017-03-29,42.349998474121094,41.650001525878906,42.349998474121094,41.79999923706055,42003.0,37.96218490600586
2017-03-30,42.79999923706055,41.599998474121094,41.79999923706055,42.20000076293945,85564.0,38.32545852661133
2017-03-31,42.400001525878906,41.29999923706055,42.400001525878906,41.29999923706055,33000.0,37.508087158203125
2017-04-05,42.0,41.04999923706055,42.0,41.04999923706055,29001.0,37.281044006347656
2017-04-06,41.29999923706055,40.900001525878906,41.29999923706055,41.25,24000.0,37.46268081665039
2017-04-07,41.599998474121094,41.20000076293945,41.29999923706055,41.54999923706055,53003.0,37.73513412475586
2017-04-10,41.599998474121094,39.70000076293945,41.599998474121094,39.900001525878906,228300.0,36.23663330078125
2017-04-11,40.29999923706055,39.400001525878906,39.900001525878906,39.79999923706055,131000.0,36.14580535888672
2017-04-12,39.79999923706055,39.0,39.79999923706055,39.599998474121094,49000.0,35.96417236328125
2017-04-13,39.599998474121094,38.5,39.099998474121094,38.79999923706055,18100.0,35.23762512207031
2017-04-14,39.0,37.849998474121094,39.0,38.349998474121094,71001.0,34.82893753051758
2017-04-17,37.900001525878906,37.29999923706055,37.70000076293945,37.79999923706055,55000.0,34.329437255859375
2017-04-18,39.400001525878906,38.150001525878906,38.70000076293945,39.29999923706055,40003.0,35.69171142578125
2017-04-19,39.400001525878906,38.900001525878906,39.29999923706055,39.400001525878906,11000.0,35.78253936767578
2017-04-20,39.45000076293945,38.75,39.45000076293945,39.150001525878906,20000.0,35.55548858642578
2017-04-21,39.70000076293945,39.0,39.70000076293945,39.5,26000.0,35.873355865478516
2017-04-24,39.900001525878906,38.29999923706055,39.900001525878906,38.29999923706055,50000.0,34.783531188964844
2017-04-25,39.0,38.099998474121094,38.5,38.79999923706055,65122.0,35.23762512207031
2017-04-26,39.70000076293945,38.900001525878906,38.900001525878906,38.95000076293945,465000.0,35.37385177612305
2017-04-27,38.95000076293945,36.599998474121094,38.70000076293945,37.0,209050.0,33.60288619995117
2017-04-28,37.650001525878906,36.79999923706055,37.5,37.349998474121094,89050.0,33.920753479003906
2017-05-02,37.349998474121094,36.5,37.349998474121094,37.29999923706055,85000.0,33.875343322753906
2017-05-03,37.79999923706055,37.20000076293945,37.29999923706055,37.45000076293945,98000.0,34.01156997680664
2017-05-04,38.70000076293945,36.75,36.75,38.45000076293945,260351.0,34.919761657714844
2017-05-05,38.70000076293945,38.0,38.0,38.70000076293945,115000.0,35.14680480957031
2017-05-08,38.79999923706055,37.54999923706055,37.79999923706055,38.400001525878906,39000.0,34.87434768676758
2017-05-09,38.900001525878906,38.150001525878906,38.849998474121094,38.349998474121094,35000.0,34.82893753051758
2017-05-10,38.29999923706055,36.650001525878906,37.5,37.95000076293945,41400.0,34.46566390991211
2017-05-11,38.04999923706055,37.70000076293945,37.95000076293945,37.79999923706055,59000.0,34.329437255859375
2017-05-12,37.900001525878906,37.0,37.900001525878906,37.599998474121094,514000.0,34.14780044555664
2017-05-15,37.5,37.25,37.5,37.400001525878906,5000.0,33.966163635253906
2017-05-16,37.0,35.5,37.0,35.75,286050.0,32.467655181884766
2017-05-17,35.599998474121094,35.29999923706055,35.54999923706055,35.29999923706055,40000.0,32.0589714050293
2017-05-18,36.150001525878906,35.0,35.29999923706055,36.150001525878906,34000.0,32.8309326171875
2017-05-19,35.849998474121094,35.849998474121094,35.849998474121094,35.849998474121094,2000.0,32.5584716796875
2017-05-22,37.79999923706055,35.900001525878906,37.79999923706055,36.0,13000.0,32.6947021484375
2017-05-23,37.29999923706055,36.150001525878906,36.5,36.20000076293945,16000.0,32.876338958740234
2017-05-24,37.099998474121094,36.349998474121094,37.099998474121094,36.349998474121094,15000.0,33.01256561279297
2017-05-25,36.900001525878906,36.29999923706055,36.900001525878906,36.5,29000.0,33.14879608154297
2017-05-26,37.04999923706055,36.5,36.900001525878906,37.0,29000.0,33.60288619995117
2017-05-31,37.099998474121094,36.5,36.5,36.70000076293945,63000.0,33.3304328918457
2017-06-01,37.20000076293945,36.29999923706055,37.20000076293945,36.29999923706055,8000.0,32.96715545654297
2017-06-02,37.0,36.599998474121094,37.0,36.599998474121094,30000.0,33.23961639404297
2017-06-05,37.25,36.650001525878906,36.79999923706055,36.650001525878906,132050.0,33.28502655029297
