Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,22.67060089111328,22.422100067138672,22.67060089111328,22.60849952697754,70141.0,22.60849952697754
2017-02-07,22.67060089111328,22.60849952697754,22.60849952697754,22.60849952697754,47599.0,22.60849952697754
2017-02-08,23.4158992767334,22.73270034790039,22.73270034790039,23.167499542236328,136467.0,23.167499542236328
2017-02-09,23.35379981994629,22.7947998046875,23.35379981994629,22.7947998046875,88234.0,22.7947998046875
2017-02-10,22.85689926147461,22.54640007019043,22.7947998046875,22.54640007019043,34687.0,22.54640007019043
2017-02-13,22.54640007019043,22.1737003326416,22.54640007019043,22.23579978942871,107985.0,22.23579978942871
2017-02-14,22.360000610351562,22.23579978942871,22.23579978942871,22.29789924621582,24159.0,22.29789924621582
2017-02-15,22.60849952697754,22.23579978942871,22.48430061340332,22.23579978942871,128841.0,22.23579978942871
2017-02-16,22.422100067138672,22.1737003326416,22.23579978942871,22.1737003326416,69625.0,22.1737003326416
2017-02-17,22.422100067138672,22.111600875854492,22.111600875854492,22.23579978942871,38736.0,22.23579978942871
2017-02-20,22.360000610351562,22.1737003326416,22.360000610351562,22.360000610351562,59922.0,22.360000610351562
2017-02-21,22.360000610351562,22.1737003326416,22.360000610351562,22.23579978942871,39220.0,22.23579978942871
2017-02-22,22.360000610351562,22.1737003326416,22.360000610351562,22.23579978942871,58959.0,22.23579978942871
2017-02-23,23.85070037841797,22.422100067138672,22.422100067138672,22.85689926147461,426712.0,22.85689926147461
2017-02-24,23.10540008544922,22.60849952697754,22.7947998046875,22.60849952697754,107966.0,22.60849952697754
2017-03-01,22.73270034790039,22.422100067138672,22.73270034790039,22.422100067138672,44345.0,22.422100067138672
2017-03-02,22.54640007019043,22.23579978942871,22.360000610351562,22.23579978942871,81316.0,22.23579978942871
2017-03-03,22.54640007019043,22.111600875854492,22.48430061340332,22.360000610351562,61405.0,22.360000610351562
2017-03-06,22.54640007019043,22.29789924621582,22.54640007019043,22.29789924621582,27102.0,22.29789924621582
2017-03-07,22.29789924621582,22.111600875854492,22.29789924621582,22.1737003326416,62144.0,22.1737003326416
2017-03-08,22.360000610351562,22.111600875854492,22.1737003326416,22.360000610351562,38671.0,22.360000610351562
