Date,High,Low,Open,Close,Volume,Adj Close
2017-02-06,13.199999809265137,12.899999618530273,13.149999618530273,12.899999618530273,955000.0,11.96721076965332
2017-02-07,13.100000381469727,12.899999618530273,13.0,13.0,330000.0,12.059980392456055
2017-02-08,13.0,12.850000381469727,13.0,12.949999809265137,269000.0,12.013595581054688
2017-02-09,13.0,12.75,13.0,12.75,547000.0,11.828058242797852
2017-02-10,13.0,12.699999809265137,12.800000190734863,12.699999809265137,433000.0,11.781673431396484
2017-02-13,13.300000190734863,12.600000381469727,12.75,13.149999618530273,2522000.0,12.19913387298584
2017-02-14,13.149999618530273,12.850000381469727,13.149999618530273,13.0,664000.0,12.059980392456055
2017-02-15,13.050000190734863,12.899999618530273,12.899999618530273,13.0,417000.0,12.059980392456055
2017-02-16,13.0,12.800000190734863,13.0,12.899999618530273,477000.0,11.96721076965332
2017-02-17,13.449999809265137,12.75,12.850000381469727,13.199999809265137,2153000.0,12.245518684387207
2017-02-20,13.600000381469727,13.199999809265137,13.600000381469727,13.199999809265137,757000.0,12.245518684387207
2017-02-21,13.399999618530273,13.25,13.25,13.350000381469727,534000.0,12.384672164916992
2017-02-22,13.75,13.350000381469727,13.350000381469727,13.5,2276000.0,12.523826599121094
2017-02-23,13.5,13.300000190734863,13.5,13.350000381469727,911000.0,12.384672164916992
2017-02-24,13.5,13.25,13.350000381469727,13.399999618530273,479000.0,12.431056022644043
2017-03-01,13.5,13.25,13.449999809265137,13.300000190734863,271000.0,12.338288307189941
2017-03-02,13.5,13.0,13.300000190734863,13.050000190734863,551000.0,12.106365203857422
2017-03-03,13.149999618530273,13.0,13.050000190734863,13.050000190734863,266000.0,12.106365203857422
2017-03-06,13.100000381469727,12.899999618530273,12.899999618530273,13.0,206000.0,12.059980392456055
2017-03-07,13.100000381469727,13.0,13.0,13.050000190734863,209000.0,12.106365203857422
2017-03-08,13.199999809265137,13.050000190734863,13.050000190734863,13.100000381469727,272000.0,12.152749061584473
2017-03-09,13.100000381469727,12.949999809265137,13.100000381469727,13.050000190734863,299000.0,12.106365203857422
2017-03-10,13.0,12.649999618530273,13.0,12.850000381469727,325000.0,11.92082691192627
2017-03-13,12.850000381469727,12.699999809265137,12.850000381469727,12.850000381469727,196000.0,11.92082691192627
2017-03-14,12.899999618530273,12.75,12.850000381469727,12.850000381469727,205000.0,11.92082691192627
2017-03-15,12.850000381469727,12.699999809265137,12.75,12.75,102000.0,11.828058242797852
2017-03-16,12.899999618530273,12.800000190734863,12.850000381469727,12.800000190734863,118000.0,11.874443054199219
2017-03-17,12.899999618530273,12.75,12.850000381469727,12.899999618530273,205000.0,11.96721076965332
2017-03-20,12.899999618530273,12.800000190734863,12.899999618530273,12.850000381469727,97000.0,11.92082691192627
2017-03-21,12.899999618530273,12.75,12.850000381469727,12.75,164000.0,11.828058242797852
2017-03-22,12.699999809265137,12.5,12.699999809265137,12.649999618530273,162000.0,11.735288619995117
2017-03-23,13.600000381469727,12.699999809265137,12.699999809265137,13.149999618530273,2654000.0,12.19913387298584
2017-03-24,13.25,12.949999809265137,13.199999809265137,13.0,648000.0,12.059980392456055
2017-03-27,13.0,12.649999618530273,13.0,12.649999618530273,585000.0,11.735288619995117
2017-03-28,12.850000381469727,12.399999618530273,12.699999809265137,12.600000381469727,371000.0,11.68890380859375
2017-03-29,12.699999809265137,12.399999618530273,12.600000381469727,12.550000190734863,128000.0,11.6425199508667
2017-03-30,12.600000381469727,12.399999618530273,12.550000190734863,12.449999809265137,310000.0,11.549749374389648
2017-03-31,12.5,12.350000381469727,12.5,12.399999618530273,158000.0,11.503364562988281
2017-04-05,12.449999809265137,12.300000190734863,12.449999809265137,12.300000190734863,215000.0,11.410597801208496
2017-04-06,12.350000381469727,12.199999809265137,12.300000190734863,12.300000190734863,111000.0,11.410597801208496
2017-04-07,12.350000381469727,12.100000381469727,12.350000381469727,12.100000381469727,218000.0,11.225058555603027
2017-04-10,12.25,12.100000381469727,12.149999618530273,12.199999809265137,273000.0,11.317828178405762
2017-04-11,12.149999618530273,12.0,12.100000381469727,12.050000190734863,222000.0,11.178674697875977
2017-04-12,12.050000190734863,11.899999618530273,11.949999809265137,11.899999618530273,198000.0,11.039519309997559
2017-04-13,12.100000381469727,11.899999618530273,11.899999618530273,12.0,319000.0,11.13228988647461
2017-04-14,12.0,11.800000190734863,12.0,11.800000190734863,161000.0,10.946751594543457
2017-04-17,11.800000190734863,11.649999618530273,11.800000190734863,11.649999618530273,173000.0,10.807597160339355
2017-04-18,11.600000381469727,11.399999618530273,11.600000381469727,11.5,339000.0,10.66844367980957
2017-04-19,11.5,11.350000381469727,11.5,11.350000381469727,150000.0,10.529291152954102
2017-04-20,11.449999809265137,11.199999809265137,11.350000381469727,11.199999809265137,276000.0,10.390137672424316
2017-04-21,12.100000381469727,11.5,11.5,11.600000381469727,1152000.0,10.761213302612305
2017-04-24,11.699999809265137,11.399999618530273,11.699999809265137,11.5,247000.0,10.66844367980957
2017-04-25,11.550000190734863,11.5,11.5,11.5,94000.0,10.66844367980957
2017-04-26,12.399999618530273,11.699999809265137,11.699999809265137,12.050000190734863,1529000.0,11.178674697875977
2017-04-27,12.399999618530273,11.899999618530273,12.199999809265137,12.25,1050000.0,11.364212989807129
2017-04-28,12.399999618530273,12.100000381469727,12.399999618530273,12.100000381469727,262000.0,11.225058555603027
2017-05-02,12.25,12.0,12.050000190734863,12.0,143000.0,11.13228988647461
2017-05-03,12.100000381469727,11.899999618530273,12.0,11.899999618530273,141000.0,11.039519309997559
2017-05-04,12.0,11.800000190734863,11.899999618530273,11.850000381469727,141000.0,10.993135452270508
2017-05-05,11.899999618530273,11.75,11.850000381469727,11.800000190734863,74000.0,10.946751594543457
2017-05-08,11.850000381469727,11.600000381469727,11.75,11.600000381469727,113000.0,10.761213302612305
2017-05-09,11.699999809265137,11.350000381469727,11.550000190734863,11.350000381469727,362000.0,10.529291152954102
2017-05-10,11.5,11.350000381469727,11.399999618530273,11.399999618530273,76000.0,10.575674057006836
2017-05-11,11.5,11.350000381469727,11.5,11.399999618530273,125000.0,10.575674057006836
2017-05-12,11.449999809265137,11.25,11.399999618530273,11.25,115000.0,10.436521530151367
2017-05-15,11.300000190734863,11.050000190734863,11.25,11.050000190734863,310000.0,10.250983238220215
2017-05-16,11.100000381469727,10.899999618530273,11.100000381469727,10.949999809265137,134000.0,10.15821361541748
2017-05-17,11.149999618530273,11.0,11.0,11.100000381469727,105000.0,10.297369003295898
2017-05-18,11.25,11.0,11.050000190734863,11.100000381469727,99000.0,10.297369003295898
2017-05-19,11.25,11.100000381469727,11.149999618530273,11.25,176000.0,10.436521530151367
2017-05-22,11.25,11.100000381469727,11.25,11.149999618530273,157000.0,10.343751907348633
2017-05-23,11.25,11.149999618530273,11.25,11.149999618530273,35000.0,10.343751907348633
2017-05-24,11.199999809265137,11.100000381469727,11.149999618530273,11.199999809265137,37000.0,10.390137672424316
2017-05-25,11.350000381469727,11.100000381469727,11.100000381469727,11.25,189000.0,10.436521530151367
2017-05-26,11.350000381469727,11.25,11.300000190734863,11.300000190734863,278000.0,10.482906341552734
2017-05-31,11.399999618530273,11.300000190734863,11.300000190734863,11.300000190734863,84000.0,10.482906341552734
2017-06-01,11.399999618530273,11.300000190734863,11.300000190734863,11.350000381469727,107000.0,10.529291152954102
2017-06-02,11.5,11.25,11.399999618530273,11.449999809265137,258000.0,10.622058868408203
2017-06-05,11.5,11.350000381469727,11.449999809265137,11.399999618530273,85000.0,10.575674057006836
2017-06-06,11.399999618530273,11.300000190734863,11.399999618530273,11.300000190734863,66000.0,10.482906341552734
2017-06-07,11.300000190734863,11.25,11.300000190734863,11.25,86000.0,10.436521530151367
2017-06-08,11.300000190734863,11.199999809265137,11.25,11.199999809265137,45000.0,10.390137672424316
2017-06-09,11.199999809265137,11.149999618530273,11.199999809265137,11.149999618530273,73000.0,10.343751907348633
2017-06-12,11.149999618530273,11.0,11.149999618530273,11.100000381469727,108000.0,10.297369003295898
2017-06-13,11.199999809265137,11.149999618530273,11.199999809265137,11.149999618530273,70000.0,10.343751907348633
